=== PROTOCOL V2 iter_106_focus_rnn_nopretrain_es_full_s42_v2_dev_loso_all_p5 ===
time: 2026-08-07T02:47:12.051284 | role: dev
device: cuda (NVIDIA GeForce RTX 3060)
platform: Windows-10-10.0.26200-SP0 | torch 2.6.0+cu124
loading 246 cached arrays
segmentation attention: 6 region per sampel dari regionmask144 (mode=static)
fixed split loaded: 21 development subjects, 5 sealed audit subjects
!! LOSO over ALL 26 subjects -- AUDIT SEAL BROKEN. This number is comparable to published LOSO results, and the audit split can no longer serve as an untouched final check.
fold 1/26: 25 train subjects / 1 validation subjects; 237 train / 9 validation samples
      [early-stop] inner-val subjects=[9, 11, 17, 18, 21, 22] n_fit=173 n_check=64
      ep13 train_loss=1.0291 train_acc=0.662 | val_loss=0.8010 val_acc=0.583
      ep14 train_loss=0.9777 train_acc=0.675 | val_loss=0.6302 val_acc=0.750
      ep15 train_loss=0.9635 train_acc=0.722 | val_loss=0.6726 val_acc=0.833
      ep16 train_loss=0.8907 train_acc=0.761 | val_loss=0.7691 val_acc=0.667
      ep17 train_loss=0.9005 train_acc=0.735 | val_loss=0.7567 val_acc=0.750
      ep18 train_loss=0.8538 train_acc=0.756 | val_loss=0.7276 val_acc=0.750
      ep19 train_loss=0.8779 train_acc=0.795 | val_loss=0.7337 val_acc=0.750
      ep20 train_loss=0.8299 train_acc=0.774 | val_loss=0.7331 val_acc=0.750
      ep21 train_loss=0.8615 train_acc=0.769 | val_loss=0.8048 val_acc=0.667
      saved re-evaluation checkpoint fold11_ep21.pt
      ep22 train_loss=0.8360 train_acc=0.791 | val_loss=0.7620 val_acc=0.583
      saved re-evaluation checkpoint fold11_ep22.pt
      ep23 train_loss=0.8645 train_acc=0.774 | val_loss=0.7171 val_acc=0.750
      saved re-evaluation checkpoint fold11_ep23.pt
fold result: UF1=0.5921 UAR=0.6800 ACC=0.7500
fold 13/26: 25 train subjects / 1 validation subjects; 238 train / 8 validation samples
      [early-stop] inner-val subjects=[8, 10, 17, 18, 21, 22] n_fit=181 n_check=57
      [probe] ep00 train_loss=1.6626 train_acc=0.243 check=-1.6179 best=-1.6179@ep00
      [probe] ep01 train_loss=1.5443 train_acc=0.398 check=-1.3557 best=-1.3557@ep01
      [probe] ep02 train_loss=1.4212 train_acc=0.486 check=-1.1739 best=-1.1739@ep02
      [probe] ep03 train_loss=1.3777 train_acc=0.475 check=-1.0862 best=-1.0862@ep03
      [probe] ep04 train_loss=1.3219 train_acc=0.481 check=-1.3200 best=-1.0862@ep03
      [probe] ep05 train_loss=1.2429 train_acc=0.580 check=-1.1069 best=-1.0862@ep03
      [probe] ep06 train_loss=1.2480 train_acc=0.530 check=-1.2924 best=-1.0862@ep03
      [probe] ep07 train_loss=1.2306 train_acc=0.586 check=-1.0382 best=-1.0382@ep07
      [probe] ep08 train_loss=1.3074 train_acc=0.486 check=-1.2560 best=-1.0382@ep07
      [probe] ep09 train_loss=1.2216 train_acc=0.514 check=-1.0660 best=-1.0382@ep07
      [probe] ep10 train_loss=1.1144 train_acc=0.525 check=-0.9880 best=-0.9880@ep10
      [probe] ep11 train_loss=1.2126 train_acc=0.547 check=-1.0586 best=-0.9880@ep10
      [probe] ep12 train_loss=1.0568 train_acc=0.602 check=-1.1104 best=-0.9880@ep10
      [probe] ep13 train_loss=1.1147 train_acc=0.635 check=-0.9348 best=-0.9348@ep13
      [probe] ep14 train_loss=1.0117 train_acc=0.646 check=-0.9759 best=-0.9348@ep13
      [probe] ep15 train_loss=1.1234 train_acc=0.564 check=-0.9823 best=-0.9348@ep13
      [probe] ep16 train_loss=1.0568 train_acc=0.669 check=-0.8970 best=-0.8970@ep16
      [probe] ep17 train_loss=0.9779 train_acc=0.652 check=-1.0428 best=-0.8970@ep16
      [probe] ep18 train_loss=0.9872 train_acc=0.685 check=-0.7770 best=-0.7770@ep18
      [probe] ep19 train_loss=0.9903 train_acc=0.680 check=-0.9610 best=-0.7770@ep18
      [probe] ep20 train_loss=0.9512 train_acc=0.740 check=-0.9995 best=-0.7770@ep18
      [probe] ep21 train_loss=0.9978 train_acc=0.707 check=-1.0400 best=-0.7770@ep18
      [probe] ep22 train_loss=0.9026 train_acc=0.768 check=-0.9677 best=-0.7770@ep18
      [probe] ep23 train_loss=0.8225 train_acc=0.796 check=-1.1088 best=-0.7770@ep18
      [probe] ep24 train_loss=0.9395 train_acc=0.735 check=-0.9430 best=-0.7770@ep18
      [probe] ep25 train_loss=0.8613 train_acc=0.735 check=-1.0819 best=-0.7770@ep18
      [probe] ep26 train_loss=0.8573 train_acc=0.823 check=-0.8794 best=-0.7770@ep18
      [probe] ep27 train_loss=0.7909 train_acc=0.834 check=-1.0567 best=-0.7770@ep18
      [probe] ep28 train_loss=0.7998 train_acc=0.823 check=-0.8295 best=-0.7770@ep18
      [probe] ep29 train_loss=0.8667 train_acc=0.790 check=-0.9164 best=-0.7770@ep18
      [probe] ep30 train_loss=0.8193 train_acc=0.834 check=-0.9687 best=-0.7770@ep18
      [probe] refit epochs = 19 (check=-0.7770)
      ep00 train_loss=1.6635 train_acc=0.252 | val_loss=1.5055 val_acc=0.500
      ep01 train_loss=1.4394 train_acc=0.450 | val_loss=1.5068 val_acc=0.125
      ep02 train_loss=1.3465 train_acc=0.437 | val_loss=1.3005 val_acc=0.250
      ep03 train_loss=1.2640 train_acc=0.475 | val_loss=1.1602 val_acc=0.250
      ep04 train_loss=1.2182 train_acc=0.517 | val_loss=1.3013 val_acc=0.250
      ep05 train_loss=1.2074 train_acc=0.563 | val_loss=1.2456 val_acc=0.500
      ep06 train_loss=1.1373 train_acc=0.567 | val_loss=1.1405 val_acc=0.500
      ep07 train_loss=1.1378 train_acc=0.538 | val_loss=1.2661 val_acc=0.250
      ep08 train_loss=1.1199 train_acc=0.571 | val_loss=1.1561 val_acc=0.375
      ep09 train_loss=1.0682 train_acc=0.622 | val_loss=1.2779 val_acc=0.250
      ep10 train_loss=1.0679 train_acc=0.588 | val_loss=1.0087 val_acc=0.500
      ep11 train_loss=1.0329 train_acc=0.655 | val_loss=1.0421 val_acc=0.500
      ep12 train_loss=0.9868 train_acc=0.668 | val_loss=0.9255 val_acc=0.750
      ep13 train_loss=0.9320 train_acc=0.702 | val_loss=0.8889 val_acc=0.625
      ep14 train_loss=0.9745 train_acc=0.731 | val_loss=0.9274 val_acc=0.500
      ep15 train_loss=0.9561 train_acc=0.672 | val_loss=0.9350 val_acc=0.500
      ep16 train_loss=0.9453 train_acc=0.702 | val_loss=0.9245 val_acc=0.500
      saved re-evaluation checkpoint fold12_ep16.pt
      ep17 train_loss=0.8697 train_acc=0.731 | val_loss=0.8785 val_acc=0.625
      saved re-evaluation checkpoint fold12_ep17.pt
      ep18 train_loss=0.9104 train_acc=0.714 | val_loss=0.8111 val_acc=0.500
      saved re-evaluation checkpoint fold12_ep18.pt
fold result: UF1=0.3200 UAR=0.3333 ACC=0.7500
fold 14/26: 25 train subjects / 1 validation subjects; 242 train / 4 validation samples
      [early-stop] inner-val subjects=[8, 10, 17, 18, 21, 22] n_fit=185 n_check=57
      [probe] ep00 train_loss=1.7418 train_acc=0.259 check=-1.7380 best=-1.7380@ep00
      [probe] ep01 train_loss=1.5501 train_acc=0.362 check=-1.3814 best=-1.3814@ep01
      [probe] ep02 train_loss=1.4491 train_acc=0.400 check=-1.2877 best=-1.2877@ep02
      [probe] ep03 train_loss=1.3760 train_acc=0.449 check=-1.1929 best=-1.1929@ep03
      [probe] ep04 train_loss=1.3882 train_acc=0.497 check=-1.1977 best=-1.1929@ep03
      [probe] ep05 train_loss=1.3598 train_acc=0.486 check=-1.2791 best=-1.1929@ep03
      [probe] ep06 train_loss=1.3383 train_acc=0.476 check=-1.4753 best=-1.1929@ep03
      [probe] ep07 train_loss=1.3177 train_acc=0.476 check=-1.3489 best=-1.1929@ep03
      [probe] ep08 train_loss=1.3206 train_acc=0.465 check=-1.2565 best=-1.1929@ep03
      [probe] ep09 train_loss=1.3175 train_acc=0.535 check=-1.2210 best=-1.1929@ep03
      [probe] ep10 train_loss=1.2265 train_acc=0.546 check=-1.3378 best=-1.1929@ep03
      [probe] ep11 train_loss=1.2256 train_acc=0.595 check=-1.1711 best=-1.1711@ep11
      [probe] ep12 train_loss=1.1407 train_acc=0.595 check=-1.1935 best=-1.1711@ep11
      [probe] ep13 train_loss=1.2115 train_acc=0.546 check=-1.1895 best=-1.1711@ep11
      [probe] ep14 train_loss=1.1320 train_acc=0.589 check=-1.2700 best=-1.1711@ep11
      [probe] ep15 train_loss=1.1182 train_acc=0.670 check=-0.9338 best=-0.9338@ep15
      [probe] ep16 train_loss=1.0909 train_acc=0.638 check=-1.0698 best=-0.9338@ep15
      [probe] ep17 train_loss=1.0677 train_acc=0.665 check=-0.9427 best=-0.9338@ep15
      [probe] ep18 train_loss=1.0794 train_acc=0.638 check=-0.9031 best=-0.9031@ep18
      [probe] ep19 train_loss=1.0397 train_acc=0.659 check=-1.0935 best=-0.9031@ep18
      [probe] ep20 train_loss=0.9925 train_acc=0.686 check=-1.1750 best=-0.9031@ep18
      [probe] ep21 train_loss=0.9974 train_acc=0.714 check=-0.9606 best=-0.9031@ep18
      [probe] ep22 train_loss=0.9315 train_acc=0.741 check=-0.8832 best=-0.8832@ep22
      [probe] ep23 train_loss=0.9348 train_acc=0.708 check=-0.9838 best=-0.8832@ep22
      [probe] ep24 train_loss=0.8960 train_acc=0.724 check=-1.1239 best=-0.8832@ep22
      [probe] ep25 train_loss=1.0073 train_acc=0.724 check=-1.0826 best=-0.8832@ep22
      [probe] ep26 train_loss=0.9341 train_acc=0.686 check=-1.1124 best=-0.8832@ep22
      [probe] ep27 train_loss=0.8817 train_acc=0.773 check=-1.0001 best=-0.8832@ep22
      [probe] ep28 train_loss=0.9027 train_acc=0.778 check=-0.9729 best=-0.8832@ep22
      [probe] ep29 train_loss=0.8790 train_acc=0.789 check=-1.0527 best=-0.8832@ep22
      [probe] ep30 train_loss=0.8603 train_acc=0.800 check=-1.0157 best=-0.8832@ep22
      [probe] ep31 train_loss=0.8564 train_acc=0.784 check=-1.0848 best=-0.8832@ep22
      [probe] ep32 train_loss=0.8160 train_acc=0.827 check=-1.1330 best=-0.8832@ep22
      [probe] ep33 train_loss=0.8361 train_acc=0.827 check=-0.8440 best=-0.8440@ep33
      [probe] ep34 train_loss=0.8134 train_acc=0.832 check=-0.9604 best=-0.8440@ep33
      [probe] ep35 train_loss=0.8319 train_acc=0.805 check=-0.9122 best=-0.8440@ep33
      [probe] ep36 train_loss=0.8264 train_acc=0.849 check=-0.8995 best=-0.8440@ep33
      [probe] ep37 train_loss=0.7823 train_acc=0.843 check=-1.0960 best=-0.8440@ep33
      [probe] ep38 train_loss=0.7599 train_acc=0.865 check=-1.0638 best=-0.8440@ep33
      [probe] ep39 train_loss=0.7751 train_acc=0.849 check=-0.9367 best=-0.8440@ep33
      [probe] ep40 train_loss=0.7351 train_acc=0.881 check=-0.9616 best=-0.8440@ep33
      [probe] ep41 train_loss=0.7386 train_acc=0.870 check=-1.0207 best=-0.8440@ep33
      [probe] ep42 train_loss=0.7558 train_acc=0.865 check=-1.0367 best=-0.8440@ep33
      [probe] ep43 train_loss=0.7464 train_acc=0.881 check=-0.9104 best=-0.8440@ep33
      [probe] ep44 train_loss=0.7235 train_acc=0.903 check=-0.9139 best=-0.8440@ep33
      [probe] ep45 train_loss=0.7095 train_acc=0.892 check=-0.9678 best=-0.8440@ep33
      [probe] refit epochs = 34 (check=-0.8440)
      ep00 train_loss=1.6918 train_acc=0.314 | val_loss=1.0681 val_acc=0.750
      ep01 train_loss=1.5438 train_acc=0.372 | val_loss=1.0351 val_acc=0.500
      ep02 train_loss=1.4109 train_acc=0.401 | val_loss=1.1043 val_acc=0.500
      ep03 train_loss=1.4203 train_acc=0.397 | val_loss=0.8284 val_acc=0.750
      ep04 train_loss=1.3556 train_acc=0.450 | val_loss=0.9665 val_acc=0.750
      ep05 train_loss=1.2354 train_acc=0.496 | val_loss=0.9880 val_acc=0.750
      ep06 train_loss=1.2588 train_acc=0.558 | val_loss=0.8976 val_acc=0.750
      ep07 train_loss=1.2230 train_acc=0.525 | val_loss=0.8303 val_acc=0.750
      ep08 train_loss=1.1200 train_acc=0.579 | val_loss=1.5643 val_acc=0.250
      ep09 train_loss=1.1648 train_acc=0.574 | val_loss=1.0336 val_acc=0.750
      ep10 train_loss=1.0883 train_acc=0.591 | val_loss=0.8986 val_acc=0.500
      ep11 train_loss=1.0608 train_acc=0.603 | val_loss=0.7996 val_acc=0.750
      ep12 train_loss=1.0284 train_acc=0.632 | val_loss=0.8523 val_acc=0.750
      ep13 train_loss=1.0525 train_acc=0.628 | val_loss=1.0116 val_acc=0.750
      ep14 train_loss=1.0358 train_acc=0.686 | val_loss=0.9044 val_acc=0.750
      ep15 train_loss=1.0263 train_acc=0.657 | val_loss=1.0704 val_acc=0.750
      ep16 train_loss=0.9912 train_acc=0.698 | val_loss=0.9670 val_acc=0.750
      ep17 train_loss=0.9927 train_acc=0.690 | val_loss=0.8817 val_acc=0.750
      ep18 train_loss=1.0376 train_acc=0.645 | val_loss=1.1988 val_acc=0.500
      ep19 train_loss=0.9073 train_acc=0.731 | val_loss=1.0126 val_acc=0.750
      ep20 train_loss=0.9352 train_acc=0.740 | val_loss=1.1278 val_acc=0.500
      ep21 train_loss=0.8701 train_acc=0.731 | val_loss=1.4057 val_acc=0.250
      ep22 train_loss=0.8752 train_acc=0.789 | val_loss=1.0997 val_acc=0.750
      ep23 train_loss=0.8378 train_acc=0.764 | val_loss=1.0997 val_acc=0.750
      ep24 train_loss=0.8693 train_acc=0.748 | val_loss=1.0898 val_acc=0.750
      ep25 train_loss=0.7991 train_acc=0.806 | val_loss=1.0176 val_acc=0.750
      ep26 train_loss=0.8243 train_acc=0.769 | val_loss=1.2181 val_acc=0.500
      ep27 train_loss=0.7748 train_acc=0.793 | val_loss=1.2766 val_acc=0.500
      ep28 train_loss=0.7276 train_acc=0.864 | val_loss=1.1273 val_acc=0.750
      ep29 train_loss=0.8184 train_acc=0.839 | val_loss=1.2542 val_acc=0.500
      ep30 train_loss=0.7579 train_acc=0.843 | val_loss=1.3695 val_acc=0.500
      ep31 train_loss=0.7998 train_acc=0.822 | val_loss=1.1882 val_acc=0.500
      saved re-evaluation checkpoint fold13_ep31.pt
      ep32 train_loss=0.8319 train_acc=0.810 | val_loss=1.3072 val_acc=0.500
      saved re-evaluation checkpoint fold13_ep32.pt
      ep33 train_loss=0.7688 train_acc=0.839 | val_loss=1.2890 val_acc=0.500
      saved re-evaluation checkpoint fold13_ep33.pt
fold result: UF1=0.2000 UAR=0.2000 ACC=0.7500
fold 15/26: 25 train subjects / 1 validation subjects; 243 train / 3 validation samples
      [early-stop] inner-val subjects=[8, 10, 17, 18, 21, 22] n_fit=186 n_check=57
      [probe] ep00 train_loss=1.7354 train_acc=0.215 check=-1.5657 best=-1.5657@ep00
      [probe] ep01 train_loss=1.5336 train_acc=0.366 check=-1.3131 best=-1.3131@ep01
      [probe] ep02 train_loss=1.4288 train_acc=0.392 check=-1.3513 best=-1.3131@ep01
      [probe] ep03 train_loss=1.3988 train_acc=0.457 check=-1.3722 best=-1.3131@ep01
      [probe] ep04 train_loss=1.2658 train_acc=0.516 check=-1.3029 best=-1.3029@ep04
      [probe] ep05 train_loss=1.3355 train_acc=0.495 check=-1.1822 best=-1.1822@ep05
      [probe] ep06 train_loss=1.3277 train_acc=0.484 check=-1.1905 best=-1.1822@ep05
      [probe] ep07 train_loss=1.2220 train_acc=0.602 check=-1.2130 best=-1.1822@ep05
      [probe] ep08 train_loss=1.1992 train_acc=0.554 check=-1.1816 best=-1.1816@ep08
      [probe] ep09 train_loss=1.1683 train_acc=0.591 check=-1.1010 best=-1.1010@ep09
      [probe] ep10 train_loss=1.1609 train_acc=0.581 check=-1.0261 best=-1.0261@ep10
      [probe] ep11 train_loss=1.1377 train_acc=0.586 check=-1.0283 best=-1.0261@ep10
      [probe] ep12 train_loss=1.1501 train_acc=0.613 check=-1.3249 best=-1.0261@ep10
      [probe] ep13 train_loss=1.0669 train_acc=0.640 check=-1.0236 best=-1.0236@ep13
      [probe] ep14 train_loss=1.1389 train_acc=0.602 check=-1.1359 best=-1.0236@ep13
      [probe] ep15 train_loss=1.0683 train_acc=0.683 check=-1.1676 best=-1.0236@ep13
      [probe] ep16 train_loss=1.0420 train_acc=0.624 check=-1.2878 best=-1.0236@ep13
      [probe] ep17 train_loss=1.0603 train_acc=0.624 check=-1.2051 best=-1.0236@ep13
      [probe] ep18 train_loss=0.9639 train_acc=0.710 check=-1.0871 best=-1.0236@ep13
      [probe] ep19 train_loss=0.9224 train_acc=0.710 check=-1.0368 best=-1.0236@ep13
      [probe] ep20 train_loss=0.9619 train_acc=0.753 check=-1.0030 best=-1.0030@ep20
      [probe] ep21 train_loss=0.9443 train_acc=0.731 check=-1.1048 best=-1.0030@ep20
      [probe] ep22 train_loss=0.9349 train_acc=0.769 check=-1.1258 best=-1.0030@ep20
      [probe] ep23 train_loss=0.8840 train_acc=0.796 check=-1.1302 best=-1.0030@ep20
      [probe] ep24 train_loss=0.8840 train_acc=0.731 check=-0.8926 best=-0.8926@ep24
      [probe] ep25 train_loss=0.8580 train_acc=0.753 check=-0.9531 best=-0.8926@ep24
      [probe] ep26 train_loss=0.9131 train_acc=0.780 check=-1.0040 best=-0.8926@ep24
      [probe] ep27 train_loss=0.8654 train_acc=0.806 check=-1.1404 best=-0.8926@ep24
      [probe] ep28 train_loss=0.7791 train_acc=0.790 check=-0.9992 best=-0.8926@ep24
      [probe] ep29 train_loss=0.8261 train_acc=0.758 check=-1.2436 best=-0.8926@ep24
      [probe] ep30 train_loss=0.7897 train_acc=0.801 check=-1.0074 best=-0.8926@ep24
      [probe] ep31 train_loss=0.8174 train_acc=0.833 check=-1.1741 best=-0.8926@ep24
      [probe] ep32 train_loss=0.7889 train_acc=0.817 check=-1.0371 best=-0.8926@ep24
      [probe] ep33 train_loss=0.8489 train_acc=0.785 check=-0.9820 best=-0.8926@ep24
      [probe] ep34 train_loss=0.8012 train_acc=0.860 check=-1.0201 best=-0.8926@ep24
      [probe] ep35 train_loss=0.8213 train_acc=0.806 check=-1.0649 best=-0.8926@ep24
      [probe] ep36 train_loss=0.7353 train_acc=0.866 check=-1.0054 best=-0.8926@ep24
      [probe] refit epochs = 25 (check=-0.8926)
      ep00 train_loss=1.6902 train_acc=0.276 | val_loss=1.1750 val_acc=0.333
      ep01 train_loss=1.5457 train_acc=0.379 | val_loss=1.0126 val_acc=0.667
      ep02 train_loss=1.4033 train_acc=0.469 | val_loss=0.9448 val_acc=0.667
      ep03 train_loss=1.3528 train_acc=0.424 | val_loss=0.7489 val_acc=1.000
      ep04 train_loss=1.3709 train_acc=0.449 | val_loss=1.0557 val_acc=0.667
      ep05 train_loss=1.1878 train_acc=0.523 | val_loss=0.9489 val_acc=0.667
      ep06 train_loss=1.1912 train_acc=0.531 | val_loss=1.0970 val_acc=0.333
      ep07 train_loss=1.2082 train_acc=0.547 | val_loss=0.7283 val_acc=0.667
      ep08 train_loss=1.1578 train_acc=0.560 | val_loss=0.6585 val_acc=0.667
      ep09 train_loss=1.1509 train_acc=0.609 | val_loss=0.7789 val_acc=0.667
      ep10 train_loss=1.0894 train_acc=0.626 | val_loss=0.8595 val_acc=0.667
      ep11 train_loss=1.1010 train_acc=0.642 | val_loss=0.9129 val_acc=0.667
      ep12 train_loss=1.0376 train_acc=0.654 | val_loss=0.5795 val_acc=1.000
      ep13 train_loss=1.0061 train_acc=0.675 | val_loss=0.7520 val_acc=0.667
      ep14 train_loss=0.9855 train_acc=0.695 | val_loss=0.8009 val_acc=1.000
      ep15 train_loss=0.9602 train_acc=0.708 | val_loss=0.6795 val_acc=0.667
      ep16 train_loss=0.9004 train_acc=0.733 | val_loss=0.6397 val_acc=1.000
      ep17 train_loss=0.9237 train_acc=0.753 | val_loss=0.5951 val_acc=1.000
      ep18 train_loss=0.9062 train_acc=0.716 | val_loss=0.8397 val_acc=0.667
      ep19 train_loss=0.9094 train_acc=0.753 | val_loss=0.6902 val_acc=0.667
      ep20 train_loss=0.9282 train_acc=0.749 | val_loss=0.7160 val_acc=0.667
      ep21 train_loss=0.8678 train_acc=0.782 | val_loss=0.5098 val_acc=1.000
      ep22 train_loss=0.8824 train_acc=0.770 | val_loss=0.5726 val_acc=1.000
      saved re-evaluation checkpoint fold14_ep22.pt
      ep23 train_loss=0.8838 train_acc=0.761 | val_loss=0.5499 val_acc=1.000
      saved re-evaluation checkpoint fold14_ep23.pt
      ep24 train_loss=0.8224 train_acc=0.782 | val_loss=0.5532 val_acc=1.000
      saved re-evaluation checkpoint fold14_ep24.pt
fold result: UF1=0.4000 UAR=0.4000 ACC=0.6667
fold 16/26: 25 train subjects / 1 validation subjects; 242 train / 4 validation samples
      [early-stop] inner-val subjects=[8, 10, 17, 18, 21, 22] n_fit=185 n_check=57
      [probe] ep00 train_loss=1.7753 train_acc=0.232 check=-1.6470 best=-1.6470@ep00
      [probe] ep01 train_loss=1.5214 train_acc=0.400 check=-1.3813 best=-1.3813@ep01
      [probe] ep02 train_loss=1.4185 train_acc=0.459 check=-1.2819 best=-1.2819@ep02
      [probe] ep03 train_loss=1.3749 train_acc=0.476 check=-1.2394 best=-1.2394@ep03
      [probe] ep04 train_loss=1.3473 train_acc=0.514 check=-1.2339 best=-1.2339@ep04
      [probe] ep05 train_loss=1.3790 train_acc=0.486 check=-1.2177 best=-1.2177@ep05
      [probe] ep06 train_loss=1.2809 train_acc=0.470 check=-1.3770 best=-1.2177@ep05
      [probe] ep07 train_loss=1.2311 train_acc=0.524 check=-1.4816 best=-1.2177@ep05
      [probe] ep08 train_loss=1.2745 train_acc=0.503 check=-1.2435 best=-1.2177@ep05
      [probe] ep09 train_loss=1.2718 train_acc=0.519 check=-1.2696 best=-1.2177@ep05
      [probe] ep10 train_loss=1.2156 train_acc=0.573 check=-1.2621 best=-1.2177@ep05
      [probe] ep11 train_loss=1.1906 train_acc=0.589 check=-1.2626 best=-1.2177@ep05
      [probe] ep12 train_loss=1.1241 train_acc=0.562 check=-1.3330 best=-1.2177@ep05
      [probe] ep13 train_loss=1.1455 train_acc=0.557 check=-1.1948 best=-1.1948@ep13
      [probe] ep14 train_loss=1.0972 train_acc=0.600 check=-1.1762 best=-1.1762@ep14
      [probe] ep15 train_loss=1.1096 train_acc=0.616 check=-1.1107 best=-1.1107@ep15
      [probe] ep16 train_loss=1.0526 train_acc=0.622 check=-1.1328 best=-1.1107@ep15
      [probe] ep17 train_loss=0.9959 train_acc=0.686 check=-0.9320 best=-0.9320@ep17
      [probe] ep18 train_loss=1.0267 train_acc=0.665 check=-1.0215 best=-0.9320@ep17
      [probe] ep19 train_loss=1.0045 train_acc=0.714 check=-1.0046 best=-0.9320@ep17
      [probe] ep20 train_loss=0.9566 train_acc=0.676 check=-1.1981 best=-0.9320@ep17
      [probe] ep21 train_loss=0.9215 train_acc=0.757 check=-0.9893 best=-0.9320@ep17
      [probe] ep22 train_loss=0.9106 train_acc=0.784 check=-0.9928 best=-0.9320@ep17
      [probe] ep23 train_loss=0.9426 train_acc=0.741 check=-0.9969 best=-0.9320@ep17
      [probe] ep24 train_loss=0.8668 train_acc=0.768 check=-1.1134 best=-0.9320@ep17
      [probe] ep25 train_loss=0.9702 train_acc=0.746 check=-1.1015 best=-0.9320@ep17
      [probe] ep26 train_loss=0.9041 train_acc=0.697 check=-0.9758 best=-0.9320@ep17
      [probe] ep27 train_loss=0.8890 train_acc=0.762 check=-0.9925 best=-0.9320@ep17
      [probe] ep28 train_loss=0.8857 train_acc=0.778 check=-0.9925 best=-0.9320@ep17
      [probe] ep29 train_loss=0.8486 train_acc=0.773 check=-1.0903 best=-0.9320@ep17
      [probe] refit epochs = 18 (check=-0.9320)
      ep00 train_loss=1.6568 train_acc=0.343 | val_loss=1.2509 val_acc=0.750
      ep01 train_loss=1.5178 train_acc=0.364 | val_loss=1.2394 val_acc=0.750
      ep02 train_loss=1.4069 train_acc=0.413 | val_loss=1.1975 val_acc=0.500
      ep03 train_loss=1.4095 train_acc=0.397 | val_loss=1.0944 val_acc=0.750
      ep04 train_loss=1.3191 train_acc=0.483 | val_loss=1.5220 val_acc=0.500
      ep05 train_loss=1.2579 train_acc=0.521 | val_loss=1.0122 val_acc=0.750
      ep06 train_loss=1.2586 train_acc=0.579 | val_loss=0.8238 val_acc=0.750
      ep07 train_loss=1.1927 train_acc=0.554 | val_loss=0.8547 val_acc=1.000
      ep08 train_loss=1.0937 train_acc=0.595 | val_loss=1.0729 val_acc=0.750
      ep09 train_loss=1.1303 train_acc=0.599 | val_loss=0.6599 val_acc=1.000
      ep10 train_loss=1.0901 train_acc=0.616 | val_loss=0.9504 val_acc=0.750
      ep11 train_loss=1.0033 train_acc=0.645 | val_loss=1.0293 val_acc=0.750
      ep12 train_loss=1.0066 train_acc=0.653 | val_loss=1.0294 val_acc=0.500
      ep13 train_loss=0.9839 train_acc=0.694 | val_loss=0.8571 val_acc=0.750
      ep14 train_loss=0.9906 train_acc=0.719 | val_loss=1.0898 val_acc=0.500
      ep15 train_loss=0.9522 train_acc=0.731 | val_loss=1.0479 val_acc=0.500
      saved re-evaluation checkpoint fold15_ep15.pt
      ep16 train_loss=0.9735 train_acc=0.731 | val_loss=0.9257 val_acc=0.500
      saved re-evaluation checkpoint fold15_ep16.pt
      ep17 train_loss=0.9216 train_acc=0.715 | val_loss=0.9495 val_acc=0.500
      saved re-evaluation checkpoint fold15_ep17.pt
fold result: UF1=0.1333 UAR=0.1000 ACC=0.2500
fold 17/26: 25 train subjects / 1 validation subjects; 212 train / 34 validation samples
      [early-stop] inner-val subjects=[2, 5, 7, 12, 21, 22] n_fit=155 n_check=57
      [probe] ep00 train_loss=1.8946 train_acc=0.271 check=-1.7478 best=-1.7478@ep00
      [probe] ep01 train_loss=1.7459 train_acc=0.361 check=-1.3776 best=-1.3776@ep01
      [probe] ep02 train_loss=1.6260 train_acc=0.439 check=-1.3534 best=-1.3534@ep02
      [probe] ep03 train_loss=1.5916 train_acc=0.348 check=-1.3314 best=-1.3314@ep03
      [probe] ep04 train_loss=1.5206 train_acc=0.477 check=-1.3082 best=-1.3082@ep04
      [probe] ep05 train_loss=1.4559 train_acc=0.465 check=-1.2949 best=-1.2949@ep05
      [probe] ep06 train_loss=1.4478 train_acc=0.477 check=-1.2105 best=-1.2105@ep06
      [probe] ep07 train_loss=1.4687 train_acc=0.465 check=-1.1890 best=-1.1890@ep07
      [probe] ep08 train_loss=1.3505 train_acc=0.503 check=-1.3861 best=-1.1890@ep07
      [probe] ep09 train_loss=1.4045 train_acc=0.529 check=-1.2500 best=-1.1890@ep07
      [probe] ep10 train_loss=1.3726 train_acc=0.465 check=-1.1505 best=-1.1505@ep10
      [probe] ep11 train_loss=1.3238 train_acc=0.529 check=-1.1693 best=-1.1505@ep10
      [probe] ep12 train_loss=1.2104 train_acc=0.613 check=-1.2220 best=-1.1505@ep10
      [probe] ep13 train_loss=1.1978 train_acc=0.613 check=-1.1976 best=-1.1505@ep10
      [probe] ep14 train_loss=1.2454 train_acc=0.632 check=-1.2962 best=-1.1505@ep10
      [probe] ep15 train_loss=1.1598 train_acc=0.613 check=-1.2197 best=-1.1505@ep10
      [probe] ep16 train_loss=1.1051 train_acc=0.619 check=-1.2308 best=-1.1505@ep10
      [probe] ep17 train_loss=1.1847 train_acc=0.665 check=-1.1892 best=-1.1505@ep10
      [probe] ep18 train_loss=1.0585 train_acc=0.677 check=-1.2286 best=-1.1505@ep10
      [probe] ep19 train_loss=1.0768 train_acc=0.716 check=-1.2806 best=-1.1505@ep10
